Date,Species Group,Species,Location,Latitude,Longitude,Coordinate System
19/1/2006,Dinoflagellates,Noctiluca scintillans,"Sheung Sze Wan, Sai Kung",22.30448155,114.2936934, WGS84
19/1/2006,Dinoflagellates,Noctiluca scintillans,"Tung Wan Beach, Cheung Chau ",22.2089077,114.0312625, WGS84
19/1/2006,Others,Phaeocystis globosa,"Deep Water Bay, Hong Kong Island",22.232502,114.1743017, WGS84
25/1/2006,Others,Phaeocystis globosa,"Deep Water Bay Beach, Hong Kong Island",22.24532575,114.186634, WGS84
25/1/2006,Others,Phaeocystis globosa,"Repulse Bay, Hong Kong Island",22.23727507,114.1950973, WGS84
26/1/2006,Others,Phaeocystis globosa,"Silver Mine Bay Beach, Lantau Island",22.2697748,113.9994109, WGS84
1/2/2006,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32290658,114.2724111, WGS84
15/2/2006,Others,Phaeocystis globosa,Deep Bay,22.49579383,114.0003841, WGS84
23/3/2006,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay First Beach, Sai Kung",22.29107524,114.2916179, WGS84
26/3/2006,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32239094,114.2732489, WGS84
26/3/2006,Others,Dictyocha speculum,"Silverstrand Beach, Sai Kung",22.32239094,114.2732489, WGS84
31/3/2006,Dinoflagellates,Ceratium furca,Yim Tin Tsai Fish Culture Zone,22.45413183,114.2076173, WGS84
1/4/2006,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay First Beach, Sai Kung",22.29080152,114.2915373, WGS84
4/4/2006,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay Second beach, Sai Kung",22.29118683,114.2912927, WGS84
8/6/2006,Diatom,Skeletonema costatum,"Discovery Bay, Lantau Island",22.3036112,114.0453437, WGS84
23/6/2006,Diatom,Skeletonema costatum,Ma Wan Fish Culture Zone,22.3524068,114.0475172, WGS84
6/11/2006,Dinoflagellates,Ceratium furca,Sha Tin Hoi,22.41054396,114.2145495, WGS84
7/11/2006,Dinoflagellates,Ceratium furca,Shing Mun River,22.38968775,114.2041029, WGS84
8/11/2006,Dinoflagellates,Ceratium furca,Tolo Harbour,22.45686293,114.2063171, WGS84
11/11/2006,Dinoflagellates,Cochlodinium spp.,"Castle Peak Bay, Tuen Mun",22.36726711,113.9613225, WGS84
12/11/2006,Dinoflagellates,Cochlodinium spp.,Ma Wan Fish Culture Zone,22.35064909,114.056476, WGS84
13/11/2006,Dinoflagellates,Cochlodinium spp.,"Golden Beach, Tuen Mun",22.37033881,113.9885521, WGS84
30/1/2007,Others,Heterosigma akashiwo,"Nim Wan, Tuen Mun",22.42845877,113.9320864, WGS84
12/2/2007,Dinoflagellates,Noctiluca scintillans,Ma Wan ,22.35204273,114.057242, WGS84
14/2/2007,Dinoflagellates,Noctiluca scintillans,East Lamma Channel,22.23885733,114.1283654, WGS84
14/2/2007,Dinoflagellates,Noctiluca scintillans,"Nim Wan, Tuen Mun",22.4257549,113.9328408, WGS84
13/3/2007,Dinoflagellates,Noctiluca scintillans,"Long Harbour (Tai Tan Hoi), Tai, Po",22.46772478,114.3512293, WGS84
2/4/2007,Dinoflagellates,Akashiwo sanguinea,"Castle Peak Bay, Tuen Mun",22.35813912,113.9752698, WGS84
2/4/2007,Dinoflagellates,Akashiwo sanguinea,"Silver Mine Bay Beach, Lantau Island",22.27020925,113.9995726, WGS84
15/5/2007,Others,Trichodesmium erythraeum,Tung Ping Chau,22.53848739,114.4194838, WGS84
31/5/2007,Dinoflagellates,Cochlodinium spp.,Ma Wan Fish Culture Zone,22.34820349,114.0381698, WGS84
4/6/2007,Dinoflagellates,Cochlodinium spp.,Beaches on HK Island South,22.22844927,114.1936064, WGS84
5/6/2007,Dinoflagellates,Cochlodinium spp.,East Lamma Channel,22.25306414,114.1182028, WGS84
5/6/2007,Dinoflagellates,Cochlodinium spp.,Lo Tik Wan and Sok Kwu Wan Fish Culture Zones,22.21057047,114.1346852, WGS84
5/6/2007,Dinoflagellates,Cochlodinium spp.,Ma Wan ,22.34205866,114.0786959, WGS84
5/6/2007,Dinoflagellates,Cochlodinium spp.,Tuen Mun Beaches ,22.36451829,113.9735991, WGS84
5/6/2007,Dinoflagellates,Cochlodinium spp.,West Kowloon Water Front,22.31089182,114.1521449, WGS84
5/6/2007,Dinoflagellates,Cochlodinium spp.,"Yung Shue Wan, Lamma Island",22.22751205,114.1058375, WGS84
6/6/2007,Dinoflagellates,Cochlodinium spp.,"Hung Shing Yeh Beach, Lamma Island",22.21804153,114.1189642, WGS84
6/6/2007,Dinoflagellates,Cochlodinium spp.,North of Lantau Island,22.32275833,113.8944127, WGS84
6/6/2007,Dinoflagellates,Cochlodinium spp.,"St. Stephen's Beach, Stanley, Hong Kong Island",22.21255961,114.2146262, WGS84
6/6/2007,Dinoflagellates,Cochlodinium spp.,Victoria Harbour near Quarry Bay,22.28865754,114.2289093, WGS84
7/6/2007,Dinoflagellates,Cochlodinium spp.,Ma Wan Tung Wan Beach,22.35022397,114.0630219, WGS84
7/6/2007,Dinoflagellates,Cochlodinium spp.,Tung Lung Chau Fish Culture Zone,22.25666669,114.2819842, WGS84
7/6/2007,Dinoflagellates,Cochlodinium spp.,Victoria Harbour,22.27728163,114.0914841, WGS84
8/6/2007,Dinoflagellates,Cochlodinium spp.,"Lung Kwu Tan, Tuen Mun",22.38909885,113.9034299, WGS84
9/6/2007,Dinoflagellates,Cochlodinium spp.,"Shek O Beach, Hong Kong Island",22.22840354,114.2515459, WGS84
9/6/2007,Dinoflagellates,Cochlodinium spp.,"Turtle Cove Beach, Hong Kong Island",22.23229452,114.2235803, WGS84
10/6/2007,Dinoflagellates,Cochlodinium spp.,"Tai Tam Bay and Stanley Main Beach, Hong Kong Island",22.21239607,114.2295231, WGS84
11/6/2007,Dinoflagellates,Cochlodinium spp.,"Big Wave Bay Beach, Hong Kong Island",22.24585593,114.2474957, WGS84
10/7/2007,Diatom,Skeletonema costatum,Victoria Harbour,22.30099459,114.1393861, WGS84
11/7/2007,Diatom,Skeletonema costatum,East of Lamma Island,22.25731097,114.1154627, WGS84
11/7/2007,Diatom,Skeletonema costatum,Eastern Waters of Hong Kong Island,22.24606748,114.4188, WGS84
12/7/2007,Diatom,Skeletonema costatum,Southern East Waters of Hong Kong Island,22.18760085,114.1723048, WGS84
19/7/2007,Diatom,Skeletonema costatum,"South of Lantau Island, Cheung Chau",22.20994886,114.011246, WGS84
13/11/2007,Dinoflagellates,Cochlodinium spp.,"Nim Wan, Tuen Mun",22.42575698,113.9326885, WGS84
16/11/2007,Dinoflagellates,Scrippsiella trochoidea,Shing Mun River,22.39772581,114.2089412, WGS84
16/11/2007,Others,Mesodinium rubrum,Port Shelter near The Hong Kong University of Science and Technology,22.34068473,114.2689874, WGS84
30/11/2007,Others,Trichodesmium erythraeum,"Silverstrand Beach, Sai Kung",22.32329181,114.2726275, WGS84
12/12/2007,Others,Mesodinium rubrum,"Tai Tam Bay, Hong Kong Island",22.2285349,114.2318664, WGS84
17/12/2007,Dinoflagellates,Noctiluca scintillans,Port Shelter ,22.30932472,114.2944311, WGS84
19/12/2007,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32323568,114.2726508, WGS84
21/12/2007,Dinoflagellates,Noctiluca scintillans,Eastern Waters of Hong Kong near Big Wave Bay,22.24353037,114.2543008, WGS84
22/12/2007,Dinoflagellates,Noctiluca scintillans,"Deep Water Bay Beach, Hong Kong Island",22.24518616,114.1861948, WGS84
22/12/2007,Dinoflagellates,Noctiluca scintillans,Stanley Main Beach Sports Water Centre,22.21996905,114.214361, WGS84
22/12/2007,Dinoflagellates,Noctiluca scintillans,"Stanley Main Beach, Hong Kong Island",22.22065771,114.2150515, WGS84
4/1/2008,Others,Phaeocystis globosa,"Deep Water Bay Beach, Hong Kong Island",22.24420183,114.1871641, WGS84
6/1/2008,Dinoflagellates,Noctiluca scintillans,Three Fathoms Cove (Kei Ling Ha Hoi),22.43396595,114.283023, WGS84
8/1/2008,Dinoflagellates,Noctiluca scintillans,Tolo Channel,22.47618785,114.3122478, WGS84
8/1/2008,Dinoflagellates,Prorocentrum dentatum,O Pui Tong,22.54550686,114.2975595, WGS84
11/1/2008,Dinoflagellates,Noctiluca scintillans,"Stanley Main Beach, Hong Kong Island",22.22044036,114.2150073, WGS84
12/1/2008,Dinoflagellates,Noctiluca scintillans,Port Shelter ,22.3391156,114.2738728, WGS84
21/2/2008,Dinoflagellates,Noctiluca scintillans,Tolo Harbour,22.45435436,114.2046975, WGS84
22/2/2008,Dinoflagellates,Noctiluca scintillans,Shing Mun River,22.38832998,114.2053061, WGS84
5/3/2008,Diatom,Skeletonema costatum,Deep Bay,22.46668984,113.9726403, WGS84
11/3/2008,Dinoflagellates,Noctiluca scintillans,Sha Tin Hoi,22.40982891,114.2182265, WGS84
19/3/2008,Others,Mesodinium rubrum,Ma Wan Fish Culture Zone,22.35237447,114.0548438, WGS84
27/3/2008,Dinoflagellates,Noctiluca scintillans,Clear Water Bay First and Second Beach,22.28892884,114.2896395, WGS84
27/3/2008,Dinoflagellates,Noctiluca scintillans,Rocky Harbour (Leung Shuen Wan Hoi),22.33251115,114.3686876, WGS84
30/3/2008,Dinoflagellates,Noctiluca scintillans,"Hap Mun Bay Beach, Sai Kung",22.35641876,114.2957486, WGS84
2/4/2008,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32296553,114.2727935, WGS84
3/4/2008,Dinoflagellates,Noctiluca scintillans,"Tai Hang Hau, Sai Kung",22.30457446,114.2939065, WGS84
10/4/2008,Others,Fibrocapsa japonica,"Silver Mine Bay Beach, Lantau Island",22.27061377,114.0003316, WGS84
22/4/2008,Others,Fibrocapsa japonica,Inner Port Shelter (Sai Kung Hoi),22.38160529,114.2786138, WGS84
31/5/2008,Dinoflagellates,Noctiluca scintillans,"Lo So Shing Beach, Lamma Island",22.2043792,114.1219879, WGS84
10/6/2008,Diatom,Skeletonema costatum,Cape D'Aguilar (Hok Tsui),22.20748307,114.2624826, WGS84
22/6/2008,Diatom,Thalassiosira tealata,West Lamma Channel,22.23148837,114.0803895, WGS84
25/11/2008,Others,Mesodinium rubrum,Po Toi O Fish Culture Zone,22.27498249,114.2940628, WGS84
3/12/2008,Others,Mesodinium rubrum,"Deep Water Bay, Hong Kong Island",22.23565682,114.1765917, WGS84
10/2/2009,Others,Mesodinium rubrum,Sham Tseng,22.35997446,114.0683517, WGS84
12/2/2009,Others,Mesodinium rubrum,Tuen Mun Pier,22.36758343,113.9739349, WGS84
14/2/2009,Dinoflagellates,Noctiluca scintillans,"Deep Water Bay Beach, Hong Kong Island",22.24354176,114.1875513, WGS84
14/2/2009,Dinoflagellates,Noctiluca scintillans,"Kai Lung Wan, Sai Kung",22.37754825,114.2948312, WGS84
14/2/2009,Dinoflagellates,Noctiluca scintillans,"Stanley Main Beach, Hong Kong Island",22.22018797,114.2148317, WGS84
20/2/2009,Others,Mesodinium rubrum,Chek Lap Kok near The Brothers,22.34057799,113.9483979, WGS84
24/2/2009,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay First Beach, Sai Kung",22.29064843,114.2911631, WGS84
24/2/2009,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay Second beach, Sai Kung",22.28775904,114.2886137, WGS84
24/2/2009,Dinoflagellates,Noctiluca scintillans,Po Toi O Fish Culture Zone,22.27578763,114.294423, WGS84
25/2/2009,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32305628,114.2727591, WGS84
25/2/2009,Dinoflagellates,Noctiluca scintillans,"Tso Wo Hang, Inner Port Shelter",22.39370698,114.288118, WGS84
26/2/2009,Dinoflagellates,Gonyaulax polygramma,Kau Sai Fish Culture Zone,22.34142141,114.3150644, WGS84
8/3/2009,Dinoflagellates,Noctiluca scintillans,"Hoi Ha Wan, Sai Kung",22.46457935,114.3339349, WGS84
15/3/2009,Others,Heterosigma akashiwo,Yim Tin Tsai Fish Culture Zone,22.44631824,114.2028465, WGS84
17/3/2009,Others,Heterosigma akashiwo,Shing Mun River,22.39173259,114.2031416, WGS84
23/3/2009,Dinoflagellates,Karenia digitata,"Silver Mine Bay Beach, Lantau Island",22.26956303,113.999461, WGS84
25/3/2009,Dinoflagellates,Gonyaulax polygramma,"Clear Water Bay, Sai Kung",22.28031441,114.2973974, WGS84
6/4/2009,Others,Plagioselmis prolonga,Shing Mun River ,22.38127902,114.1930861, WGS84
13/5/2009,Dinoflagellates,Noctiluca scintillans,"Sham Wan, Lamma Island",22.19147697,114.1361752, WGS84
9/7/2009,Diatom,Pseudo-nitzschia spp.,Lo Tik Wan Fish Culture Zone,22.23392552,114.1367325, WGS84
9/7/2009,Diatom,Skeletonema costatum,Lo Tik Wan Fish Culture Zone,22.23392552,114.1367325, WGS84
29/10/2009,Dinoflagellates,Protopolykrikos distortus,"Castle Peak Bay, Tuen Mun",22.3549952,114.0002879, WGS84
6/11/2009,Others,Phaeocystis globosa,"Deep Water Bay Beach, Hong Kong Island",22.24445601,114.1870504, WGS84
8/11/2009,Others,Phaeocystis globosa,"Middle Bay Beach, Hong Kong Island",22.23091263,114.1975774, WGS84
10/11/2009,Others,Phaeocystis globosa,"Silvermine Bay Beach, Lantau Island",22.21219594,114.0300955, WGS84
10/11/2009,Others,Trichodesmium erythraeum,"Silverstrand Beach, Sai Kung",22.32320451,114.2726704, WGS84
15/11/2009,Others,Phaeocystis globosa,Rambler Channel,22.35707349,114.1112168, WGS84
20/11/2009,Others,Phaeocystis globosa,Southern of Lantau Island,22.22490389,114.0468479, WGS84
23/11/2009,Others,Phaeocystis globosa,"Ha Pak Nai, Yuen Long",22.42508901,113.9387194, WGS84
23/11/2009,Others,Phaeocystis globosa,Tseung Kwan O near Oscar by the Sea,22.30818426,114.2649812, WGS84
28/12/2009,Others,Phaeocystis globosa,"Deep Water Bay Beach, Hong Kong Island",22.24402104,114.1865831, WGS84
30/12/2009,Dinoflagellates,Karenia papilionacea,Tai Tau Chau Fish Culture Zone,22.36846915,114.3226467, WGS84
17/1/2010,Dinoflagellates,Noctiluca scintillans,"Ma Shi Chau to Lo Fu Wat, Tolo Harbour",22.44813207,114.2432237, WGS84
20/1/2010,Dinoflagellates,Noctiluca scintillans,Shing Mun River,22.39739116,114.2092959, WGS84
21/1/2010,Dinoflagellates,Noctiluca scintillans,Yan Chau Tong,22.52352358,114.2979688, WGS84
24/1/2010,Dinoflagellates,Noctiluca scintillans,"Little Palm Beach, Sai Kung",22.3203569,114.2876371, WGS84
24/1/2010,Dinoflagellates,Noctiluca scintillans,Sha Tin Hoi ,22.41791357,114.2222804, WGS84
27/1/2010,Others,Mesodinium rubrum,"Clear Water Bay Second beach, Sai Kung",22.28721048,114.2892727, WGS84
31/1/2010,Dinoflagellates,Noctiluca scintillans,Tung Ping Chau near Cham Keng Chau,22.54751946,114.4251632, WGS84
22/2/2010,Dinoflagellates,Noctiluca scintillans,Double Haven (Yan Chau Tong),22.51599433,114.2893949, WGS84
24/2/2010,Dinoflagellates,Akashiwo sanguinea,Double Haven (Yan Chau Tong),22.52301545,114.2967977, WGS84
15/3/2010,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay First Beach, Sai Kung",22.29088949,114.2913132, WGS84
15/3/2010,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay Second beach, Sai Kung",22.28681144,114.2883204, WGS84
15/3/2010,Dinoflagellates,Noctiluca scintillans,"Hoi Ha Wan, Sai Kung",22.47829165,114.3240477, WGS84
15/3/2010,Dinoflagellates,Noctiluca scintillans,"Tai Mong Tsai, Sai Kung",22.38838571,114.2963505, WGS84
4/4/2010,Dinoflagellates,Noctiluca scintillans,"Silver Mine Bay Beach, Lantau Island",22.26958948,113.9990566, WGS84
7/5/2010,Others,Mesodinium rubrum,"Castle Peak Beach, Tuen Mun",22.37848958,113.9792307, WGS84
5/7/2010,Diatom,Thalassiosira tealata,Eastern Waters of Lantau Island ,22.18300881,114.0386894, WGS84
2/8/2010,Dinoflagellates,Scrippsiella trochoidea,Sha Tau Kok Hoi and Crooked Harbour,22.54409346,114.2694119, WGS84
9/8/2010,Dinoflagellates,Scrippsiella trochoidea,Tolo Habour and Tolo Channel,22.44859636,114.2663179, WGS84
7/9/2010,Dinoflagellates,Scrippsiella trochoidea,"Clear Water Bay First Beach, Sai Kung",22.29070889,114.2916039, WGS84
7/9/2010,Dinoflagellates,Scrippsiella trochoidea,"Hap Mun Bay Beach, Sai Kung",22.35643798,114.2956474, WGS84
10/9/2010,Dinoflagellates,Scrippsiella trochoidea,"Hap Mun Bay Beach, Sai Kung",22.35677201,114.2957317, WGS84
15/9/2010,Dinoflagellates,Scrippsiella trochoidea,"Clear Water Bay Second beach, Sai Kung",22.28824086,114.2907779, WGS84
16/9/2010,Dinoflagellates,Scrippsiella trochoidea,"Clear Water Bay First Beach, Sai Kung",22.29065929,114.2916957, WGS84
6/10/2010,Dinoflagellates,Karenia mikimotoi,Sha Tau Kok Hoi and Crooked Harbour,22.55293013,114.2437698, WGS84
6/10/2010,Dinoflagellates,Karenia mikimotoi,Tolo Channel (Yim Tin Tsai to Tap Mun FCZs),22.45434337,114.2783518, WGS84
13/10/2010,Dinoflagellates,Karenia mikimotoi,Wu Kai Sha Pier,22.43173644,114.2315014, WGS84
18/10/2010,Diatom,Chaetoceros salsugineum,Starling Inlet (Sha Tau Kok Hoi),22.53762463,114.2253928, WGS84
29/11/2010,Others,Phaeocystis globosa,"Deep Water Bay Beach, Hong Kong Island",22.24411409,114.18672, WGS84
30/11/2010,Dinoflagellates,Noctiluca scintillans,Chi Ma Wan to Cheung Sha Wan Fish Cutlure Zone,22.24230706,114.0152917, WGS84
30/11/2010,Dinoflagellates,Noctiluca scintillans,Tsuen Wan Hoi Hing Road Seashore,22.37137447,114.1046522, WGS84
14/12/2010,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32295712,114.2721138, WGS84
14/1/2011,Diatom,Chaetoceros socialis,Shing Mun River,22.38764342,114.1986976, WGS84
27/1/2011,Others,Mesodinium rubrum,"Deep Water Bay, Hong Kong Island",22.23915806,114.1778938, WGS84
27/1/2011,Others,Mesodinium rubrum,O Pui Tong Fish Culture Zone,22.54636267,114.3008136, WGS84
7/2/2011,Dinoflagellates,Akashiwo sanguinea,"Clear Water Bay Second beach, Sai Kung",22.28817053,114.2884128, WGS84
7/2/2011,Dinoflagellates,Noctiluca scintillans,Ma On Shan Lok Wo Sha,22.431118,114.2452322, WGS84
9/2/2011,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32291041,114.2721053, WGS84
16/2/2011,Dinoflagellates,Akashiwo sanguinea,Leung Shuen Wan Hoi to Tai Tau Chau FCZ,22.35472073,114.331687, WGS84
17/2/2011,Dinoflagellates,Noctiluca scintillans,Double Haven (Yan Chau Tong),22.51420134,114.2810885, WGS84
17/2/2011,Dinoflagellates,Noctiluca scintillans,"Hoi Ha Wan, Sai Kung",22.46206516,114.3291998, WGS84
17/2/2011,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32258775,114.2732532, WGS84
24/2/2011,Dinoflagellates,Akashiwo sanguinea,"Clear Water Bay Tai Wan Tau, Sai Kung",22.28999932,114.2936278, WGS84
24/2/2011,Dinoflagellates,Noctiluca scintillans,Tung Ping Chau,22.54291726,114.4350874, WGS84
25/2/2011,Dinoflagellates,Akashiwo sanguinea,"Clear Water Bay First Beach, Sai Kung",22.29085885,114.2914565, WGS84
25/2/2011,Dinoflagellates,Akashiwo sanguinea,"Hap Mun Bay Beach, Sai Kung",22.3564892,114.2957232, WGS84
27/2/2011,Dinoflagellates,Noctiluca scintillans,Tolo Harbour near Yuen Chau Tsai,22.44804759,114.1812485, WGS84
28/2/2011,Dinoflagellates,Noctiluca scintillans,Tung Chung near Caribbean Coast,22.29831793,113.9451372, WGS84
1/3/2011,Dinoflagellates,Akashiwo sanguinea,"Hoi Ha Wan Marine Park, Sai Kung",22.46538537,114.3301619, WGS84
1/3/2011,Dinoflagellates,Noctiluca scintillans,Ma On Shan Lok Wo Sha,22.43158267,114.2450968, WGS84
11/3/2011,Dinoflagellates,Noctiluca scintillans,Shing Mun River near Fo Tan Nullah,22.39405359,114.2060904, WGS84
13/3/2011,Dinoflagellates,Noctiluca scintillans,Tung Ping Chau Marine Parks,22.54232445,114.4359633, WGS84
28/3/2011,Dinoflagellates,Alexandrium catenella,Sha Tau Kok Fish Culture Zone,22.53550128,114.2176869, WGS84
31/3/2011,Others,Heterosigma akashiwo,Tolo Harbour,22.45023677,114.1846954, WGS84
14/4/2011,Dinoflagellates,Akashiwo sanguinea,"Tong Fuk Beach, Lantau Island",22.2270523,113.9349727, WGS84
14/4/2011,Dinoflagellates,Akashiwo sanguinea,"Upper Cheung Sha Beach, Lantau Island",22.23003933,113.942121, WGS84
14/4/2011,Dinoflagellates,Noctiluca scintillans,Tung Ping Chau Marine Park,22.54520509,114.4326306, WGS84
15/4/2011,Dinoflagellates,Akashiwo sanguinea,"Sok Kwu Wan Pier, Lamma Island",22.20677813,114.1317778, WGS84
15/4/2011,Dinoflagellates,Noctiluca scintillans,"Silver Mine Bay Beach, Lantau Island",22.27140213,114.0009432, WGS84
16/4/2011,Dinoflagellates,Noctiluca scintillans,"Chung Hom Kok, Hong Kong Island",22.21740731,114.2014891, WGS84
16/4/2011,Dinoflagellates,Noctiluca scintillans,"Lo So Shing Beach, Lamma Island",22.20448197,114.1223557, WGS84
16/4/2011,Dinoflagellates,Noctiluca scintillans,"South Bay Beach, Hong Kong Island",22.22559203,114.1972122, WGS84
17/4/2011,Dinoflagellates,Noctiluca scintillans,"Hung Shing Yeh Beach, Lamma Island",22.21842924,114.1192049, WGS84
17/4/2011,Dinoflagellates,Noctiluca scintillans,"Middle Bay Beach, Hong Kong Island",22.22971732,114.1978831, WGS84
17/4/2011,Dinoflagellates,Noctiluca scintillans,"Repulse Bay Beach, Hong Kong Island",22.23583333,114.1958265, WGS84
18/4/2011,Dinoflagellates,Noctiluca scintillans,"Tong Fuk Beach, Lantau Island",22.22724507,113.9346256, WGS84
22/4/2011,Dinoflagellates,Noctiluca scintillans,"Lo So Shing Beach, Lamma Island",22.20442129,114.1223368, WGS84
22/4/2011,Dinoflagellates,Noctiluca scintillans,"Lower Cheung Sha Beach, Lantau Island",22.23287236,113.9504993, WGS84
22/4/2011,Dinoflagellates,Noctiluca scintillans,"Tung Chung Development Pier, Lantau Island",22.31244724,113.9805327, WGS84
25/4/2011,Dinoflagellates,Noctiluca scintillans,"Hung Shing Yeh Beach, Lamma Island",22.21825973,114.119659, WGS84
27/4/2011,Dinoflagellates,Noctiluca scintillans,"Chung Hom Kok, Hong Kong Island",22.21775128,114.2016045, WGS84
27/4/2011,Dinoflagellates,Noctiluca scintillans,"Middle Bay Beach, Hong Kong Island",22.2296887,114.1974603, WGS84
27/4/2011,Dinoflagellates,Noctiluca scintillans,"Pui O Beach, Lantau Island",22.23883927,113.9756795, WGS84
27/4/2011,Dinoflagellates,Noctiluca scintillans,"Repulse Bay Beach, Hong Kong Island",22.23581892,114.1955769, WGS84
27/4/2011,Dinoflagellates,Noctiluca scintillans,"South Bay Beach, Hong Kong Island",22.2251534,114.1970836, WGS84
28/4/2011,Diatom,Chaetoceros salsugineum,"Stanley Bay, Hong Kong Island",22.2168215,114.2099254, WGS84
30/4/2011,Dinoflagellates,Cochlodinium polykrikoides,"Clear Water Bay Second beach, Sai Kung",22.28825255,114.2894658, WGS84
30/4/2011,Dinoflagellates,Noctiluca scintillans,"Lo So Shing Beach, Lamma Island",22.20470275,114.1224583, WGS84
30/4/2011,Dinoflagellates,Noctiluca scintillans,"Turtle Cove Beach, Hong Kong Island",22.23277547,114.2231783, WGS84
1/5/2011,Dinoflagellates,Cochlodinium polykrikoides,"Pui O Beach, Lantau Island",22.23949844,113.9749886, WGS84
2/5/2011,Dinoflagellates,Cochlodinium polykrikoides,"Clear Water Bay First Beach, Sai Kung",22.29095789,114.2912044, WGS84
2/5/2011,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay First Beach, Sai Kung",22.29095789,114.2912044, WGS84
3/5/2011,Dinoflagellates,Noctiluca scintillans,"St. Stephen's Beach, Stanley, Hong Kong Island",22.21292918,114.214666, WGS84
14/5/2011,Dinoflagellates,Gonyaulax polygramma,"Silverstrand Beach, Sai Kung",22.3229599,114.2724311, WGS84
13/6/2011,Dinoflagellates,Takayama pulchella,Yim Tin Tsai Fish Culture Zone,22.45397809,114.2075091, WGS84
15/8/2011,Dinoflagellates,Protopolykrikos distortus,"Tong Fuk Beach, Lantau Island to Soko Islands",22.1961617,113.9498023, WGS84
16/8/2011,Dinoflagellates,Protopolykrikos distortus,Lamma Island,22.16820933,114.1316392, WGS84
16/8/2011,Dinoflagellates,Protopolykrikos distortus,Tai O,22.25045901,113.8557757, WGS84
16/8/2011,Dinoflagellates,Protopolykrikos distortus,Tuen Mun Pier,22.36586082,113.9667676, WGS84
17/8/2011,Dinoflagellates,Protopolykrikos distortus,"Butterfly Beach, Tuen Mun",22.37109718,113.9569375, WGS84
17/8/2011,Dinoflagellates,Protopolykrikos distortus,"Castle Peak Bay, Tuen Mun",22.37166961,113.9828327, WGS84
17/8/2011,Dinoflagellates,Protopolykrikos distortus,"Hoi Mei Wan Beach, Tsuen Wan",22.36433779,114.0720408, WGS84
17/8/2011,Dinoflagellates,Protopolykrikos distortus,"Hong Kong Gold Coast, Tuen Mun ",22.36657688,113.9902509, WGS84
17/8/2011,Dinoflagellates,Protopolykrikos distortus,Lo Tik Wan Fish Culture Zone,22.22145996,114.1297843, WGS84
17/8/2011,Dinoflagellates,Protopolykrikos distortus,"Lower Cheung Sha Beach, Lantau Island",22.23149333,113.9501722, WGS84
17/8/2011,Dinoflagellates,Protopolykrikos distortus,Ma Wan Fish Culture Zone,22.35193968,114.0553584, WGS84
17/8/2011,Dinoflagellates,Protopolykrikos distortus,Ma Wan Tung Wan,22.35018002,114.0629303, WGS84
17/8/2011,Dinoflagellates,Protopolykrikos distortus,"Nim Wan, Tuen Mun",22.42770955,113.9374797, WGS84
17/8/2011,Dinoflagellates,Protopolykrikos distortus,"Sham Wan, Lamma Island",22.18725378,114.1380997, WGS84
17/8/2011,Dinoflagellates,Protopolykrikos distortus,"Siu Ho Wan, Lantau Island",22.31586565,113.9912335, WGS84
17/8/2011,Dinoflagellates,Protopolykrikos distortus,Sok Kwu Wan Fish Culture Zone,22.21083991,114.1361661, WGS84
18/8/2011,Dinoflagellates,Protopolykrikos distortus,Beaches at Tsuen Wan,22.36580282,114.0764375, WGS84
18/8/2011,Dinoflagellates,Protopolykrikos distortus,"Kwun Yam Wan Beach, Cheung Chau",22.20832601,114.0352277, WGS84
18/8/2011,Dinoflagellates,Protopolykrikos distortus,"Middle Bay Beach, Hong Kong Island",22.23093525,114.1961144, WGS84
18/8/2011,Dinoflagellates,Protopolykrikos distortus,"Repulse Bay Beach, Hong Kong Island",22.23278814,114.1944702, WGS84
18/8/2011,Dinoflagellates,Protopolykrikos distortus,"South Bay Beach, Hong Kong Island",22.22666652,114.195268, WGS84
18/8/2011,Dinoflagellates,Protopolykrikos distortus,"Upper Cheung Sha Beach, Lantau Island",22.23112432,113.946423, WGS84
19/8/2011,Dinoflagellates,Protopolykrikos distortus,Cheung Chau Tung Wan Beach,22.21422686,114.031663, WGS84
19/8/2011,Dinoflagellates,Protopolykrikos distortus,Cheung Sha Wan Fish Culture Zone,22.2372191,114.0074406, WGS84
